,City,Country,Date,Cloudiness,Humidity,Lat,Lng,Max Temp,Wind Speed
82,Jamestown,AU,2020-01-07,20,29,-33.21,138.6,80.8,12.17
83,Ancud,CL,2020-01-07,90,93,-41.87,-73.83,53.6,9.17
84,Arraial do Cabo,BR,2020-01-07,0,86,-22.97,-42.02,78.49,3.49
85,Mandalgovi,MN,2020-01-07,0,72,45.76,106.27,6.08,1.39
86,Lebu,ET,2020-01-07,37,41,8.96,38.73,71.33,7.43
87,Mahebourg,MU,2020-01-07,75,79,-20.41,57.7,86.0,4.7
88,Ormond Beach,US,2020-01-07,1,93,29.29,-81.06,48.99,9.46
89,Katsuura,JP,2020-01-07,75,76,33.93,134.5,55.4,10.29
90,Lazurne,UA,2020-01-07,100,75,46.77,34.99,31.78,14.07
91,Longyearbyen,NO,2020-01-07,40,72,78.22,15.63,14.0,34.45
92,Lazaro Cardenas,MX,2020-01-07,0,54,28.39,-105.62,39.99,6.91
93,Chumikan,RU,2020-01-07,0,80,54.72,135.31,9.54,8.1
94,New Norfolk,AU,2020-01-07,75,60,-42.78,147.06,71.01,6.93
95,Port Alfred,ZA,2020-01-07,98,92,-33.59,26.89,71.01,5.99
96,Qaanaaq,GL,2020-01-07,23,83,77.48,-69.36,-22.16,1.9
97,Muzhi,RU,2020-01-07,0,82,65.4,64.7,6.37,7.11
98,State College,US,2020-01-07,1,47,40.79,-77.86,37.4,6.93
99,Nikolskoye,RU,2020-01-07,90,96,59.7,30.79,35.6,8.95
100,Nantucket,US,2020-01-07,1,65,41.28,-70.1,41.0,14.99
101,Victoria,BN,2020-01-07,75,70,5.28,115.24,86.0,3.36
102,Gobabis,NA,2020-01-07,100,74,-22.45,18.97,67.5,13.42
103,Yilan,CN,2020-01-07,100,96,43.11,129.52,22.62,2.37
104,Labuhan,ID,2020-01-07,94,85,-2.54,115.51,82.81,1.07
105,Leningradskiy,RU,2020-01-07,0,81,69.38,178.42,-10.46,14.0
106,Mayo,CA,2020-01-07,90,67,63.59,-135.9,-27.4,2.24
107,Cabangahan,PH,2020-01-07,75,66,10.4,123.92,86.0,6.93
108,Derbent,RU,2020-01-07,100,77,42.06,48.29,47.14,6.4
109,Goure,NE,2020-01-07,0,25,13.98,10.27,64.0,11.99
110,Saskylakh,RU,2020-01-07,88,95,71.97,114.09,0.01,9.86
111,Puerto Colombia,CO,2020-01-07,11,83,10.99,-74.96,79.0,12.75
112,Pringsewu,ID,2020-01-07,96,83,-5.36,104.98,80.58,3.27
113,Singaraja,ID,2020-01-07,97,76,-8.11,115.08,83.34,9.24
114,Kruisfontein,ZA,2020-01-07,100,80,-34.0,24.73,71.42,6.91
115,Petropavlovka,RU,2020-01-07,0,93,50.61,105.32,-2.7,1.48
116,Erenhot,CN,2020-01-07,0,84,43.65,111.97,12.27,1.03
117,Barrow,AR,2020-01-07,0,72,-38.31,-60.23,53.49,7.52
118,Hami,CN,2020-01-07,0,41,42.84,93.51,26.38,3.96
119,Pingdu,CN,2020-01-07,90,94,36.79,119.95,35.01,13.42
120,Pangody,RU,2020-01-07,0,91,65.85,74.49,2.64,14.18
121,Te Anau,NZ,2020-01-07,89,84,-45.41,167.72,46.27,4.9
122,Espanola,CA,2020-01-07,83,95,46.27,-81.77,13.96,3.65
123,Ostrovnoy,RU,2020-01-07,16,93,68.05,39.51,12.85,11.77
124,East London,ZA,2020-01-07,75,94,-33.02,27.91,69.8,5.82
125,Airai,TL,2020-01-07,88,68,-8.93,125.41,76.5,3.31
126,Halifax,CA,2020-01-07,75,92,44.65,-63.58,23.0,6.93
127,Jiangyou,CN,2020-01-07,100,68,31.78,104.73,40.35,2.35
128,Trinidad,BO,2020-01-07,100,95,-14.83,-64.9,74.52,4.16
129,Castro,CL,2020-01-07,90,93,-42.48,-73.76,53.6,9.17
130,Puerto Ayora,EC,2020-01-07,0,82,-0.74,-90.35,75.0,4.0
131,Chokurdakh,RU,2020-01-07,0,87,70.62,147.9,-21.71,4.21
132,Cairns,AU,2020-01-07,40,74,-16.92,145.77,84.99,8.05
133,Bandarbeyla,SO,2020-01-07,38,76,9.49,50.81,78.82,21.52
134,Klaksvik,FO,2020-01-07,100,100,62.23,-6.59,44.6,35.57
135,Alvinopolis,BR,2020-01-07,26,96,-20.11,-43.05,67.62,1.36
136,Makakilo City,US,2020-01-07,75,78,21.35,-158.09,77.0,9.17
137,Port Lincoln,AU,2020-01-07,0,60,-34.72,135.86,71.46,12.08
138,Cockburn Town,TC,2020-01-07,32,80,21.46,-71.14,76.73,10.92
139,Vila Franca do Campo,PT,2020-01-07,75,93,37.72,-25.43,64.4,5.82
140,Rio Grande,BR,2020-01-07,25,95,-32.03,-52.1,69.01,1.99
141,Chuy,UY,2020-01-07,0,66,-33.69,-53.46,62.29,6.98
142,Caceres,CO,2020-01-07,100,95,5.53,-74.53,64.56,2.86
143,Turan,RU,2020-01-07,39,97,52.15,93.92,-4.72,1.68
144,Pearl Lagoon,NI,2020-01-07,9,78,12.34,-83.67,79.47,13.91
145,Minggang,CN,2020-01-07,81,80,32.45,114.03,39.07,8.55
146,Derzhavinsk,KZ,2020-01-07,73,94,51.1,66.31,12.85,3.76
147,Byron Bay,AU,2020-01-07,40,65,-28.65,153.62,86.0,10.29
148,Laguna,BZ,2020-01-07,75,100,16.17,-88.94,68.0,2.13
149,Norman Wells,CA,2020-01-07,5,71,65.28,-126.83,-45.4,0.89
150,Dasoguz,TM,2020-01-07,90,63,41.84,59.97,30.2,4.7
151,Paracatu,BR,2020-01-07,100,97,-17.22,-46.87,67.3,4.65
152,Mizdah,LY,2020-01-07,17,64,31.45,12.98,47.89,10.6
153,Dingle,PH,2020-01-07,93,89,11.0,122.67,77.59,8.46
154,Tasiilaq,GL,2020-01-07,99,95,65.61,-37.64,20.16,6.44
155,Luancheng,CN,2020-01-07,100,59,37.88,114.65,37.4,1.7
156,Port Hedland,AU,2020-01-07,90,49,-20.31,118.58,91.4,23.04
157,Hukuntsi,BW,2020-01-07,100,75,-23.98,21.76,69.44,6.15
158,Mollendo,PE,2020-01-07,99,88,-17.03,-72.02,67.39,6.73
159,Los Llanos de Aridane,ES,2020-01-07,75,72,28.66,-17.92,62.6,11.41
160,Nouadhibou,MR,2020-01-07,81,76,20.93,-17.03,57.2,23.04
161,Pangnirtung,CA,2020-01-07,100,100,66.15,-65.72,-37.98,5.82
162,Biak,ID,2020-01-07,91,65,-0.91,122.88,84.65,16.15
163,Englehart,CA,2020-01-07,90,72,47.82,-79.87,12.2,5.82
164,Fortuna,US,2020-01-07,90,100,40.6,-124.16,41.0,10.29
165,Lodja,CD,2020-01-07,100,56,-3.52,23.6,87.04,2.42
166,Lagoa,PT,2020-01-07,0,81,37.14,-8.45,53.01,4.7
167,Mildura,AU,2020-01-07,0,16,-34.18,142.16,91.4,10.29
168,Kodiak,US,2020-01-07,1,80,39.95,-94.76,35.01,9.17
169,Ampanihy,MG,2020-01-07,0,31,-24.69,44.75,97.09,3.2
170,Pedasi,PA,2020-01-07,0,78,7.53,-80.03,79.54,20.92
171,Millinocket,US,2020-01-07,75,85,45.66,-68.71,17.01,3.44
172,Ilulissat,GL,2020-01-07,100,57,69.22,-51.1,-7.6,20.8
173,San Andres,PH,2020-01-07,90,81,13.32,122.68,78.04,11.12
174,Oxapampa,PE,2020-01-07,100,99,-10.58,-75.4,56.28,0.85
175,Pevek,RU,2020-01-07,0,68,69.7,170.27,-7.73,9.53
176,Comodoro Rivadavia,AR,2020-01-07,67,51,-45.87,-67.48,62.6,17.22
177,Faya,SA,2020-01-07,0,34,18.39,42.45,71.6,10.29
178,Port Elizabeth,US,2020-01-07,1,74,39.31,-74.98,37.99,5.3
179,Poum,MK,2020-01-07,0,54,41.28,20.71,28.4,3.36
180,Port Blair,IN,2020-01-07,77,81,11.67,92.75,79.95,16.26
181,Goderich,CA,2020-01-07,80,75,43.74,-81.71,36.0,6.6
182,Rio Gallegos,AR,2020-01-07,40,71,-51.62,-69.22,53.6,2.24
183,Cape Town,ZA,2020-01-07,92,68,-33.93,18.42,80.01,5.82
184,Gavle,SE,2020-01-07,100,82,60.67,17.14,42.01,5.01
185,Coquimbo,CL,2020-01-07,0,67,-29.95,-71.34,62.6,6.93
186,Yuanping,CN,2020-01-07,100,55,38.72,112.71,24.22,3.38
187,Tefe,BR,2020-01-07,71,92,-3.35,-64.71,74.98,0.16
188,Tabou,CI,2020-01-07,76,58,4.42,-7.36,77.5,3.78
189,Ojinaga,US,2020-01-07,1,24,29.56,-104.41,46.4,9.17
190,Atuona,PF,2020-01-07,81,70,-9.8,-139.03,80.98,10.89
191,Juneau,US,2020-01-07,90,92,58.3,-134.42,32.0,14.99
192,Aksarka,RU,2020-01-07,1,89,66.56,67.8,1.9,11.86
193,Indian Harbour Beach,US,2020-01-07,1,93,28.15,-80.59,55.4,3.36
194,Victor Harbor,AU,2020-01-07,0,27,-35.55,138.62,86.0,20.8
195,Belyy Yar,RU,2020-01-07,2,84,53.6,91.39,6.8,1.5
196,Talnakh,RU,2020-01-07,40,84,69.49,88.39,6.8,22.37
197,Ushtobe,KZ,2020-01-07,100,91,45.25,77.98,30.25,6.96
198,Codrington,AU,2020-01-07,0,45,-28.95,153.24,86.0,14.99
199,Konosha,RU,2020-01-07,93,93,60.97,40.26,24.6,7.2
200,Vao,EE,2020-01-07,100,97,59.1,26.19,36.99,8.25
201,Jiazi,CN,2020-01-07,75,78,19.61,110.49,77.0,13.42
202,Charters Towers,AU,2020-01-07,10,73,-20.07,146.27,78.17,14.81
203,Port-Cartier,CA,2020-01-07,90,71,50.03,-66.88,6.8,12.75
204,Tarso,CO,2020-01-07,75,100,5.86,-75.82,52.0,3.36
205,Sangar,RU,2020-01-07,100,92,63.92,127.47,0.61,7.45
206,Nkhata Bay,MW,2020-01-07,97,68,-11.61,34.3,81.03,2.42
207,Pochutla,MX,2020-01-07,0,91,15.74,-96.47,70.0,3.51
208,Sabha,LY,2020-01-07,0,53,27.03,14.43,47.73,11.72
209,Urusha,RU,2020-01-07,56,96,54.05,122.9,-10.61,1.74
210,Evensk,RU,2020-01-07,100,57,61.92,159.24,-8.07,1.43
211,Riyadh,SA,2020-01-07,10,54,24.63,46.72,57.2,3.36
212,Tual,ID,2020-01-07,100,78,-5.67,132.75,82.47,9.28
213,Yeppoon,AU,2020-01-07,33,58,-23.13,150.74,82.4,10.29
214,Vizinga,RU,2020-01-07,100,92,61.08,50.08,15.01,7.45
215,Buribay,RU,2020-01-07,97,96,51.96,58.16,18.7,2.42
216,Kailua,US,2020-01-07,75,78,21.39,-157.74,77.0,9.17
217,Shenavan,AM,2020-01-07,68,69,40.48,44.38,37.4,1.12
218,Washington DC.,US,2020-01-07,1,92,38.9,-77.04,37.4,4.23
219,Sao Filipe,CV,2020-01-07,83,62,14.9,-24.5,68.88,22.37
220,Ponta do Sol,BR,2020-01-07,0,93,-20.63,-46.0,66.22,0.78
221,Georgetown,GY,2020-01-07,20,94,6.8,-58.16,71.6,2.24
222,Brae,GB,2020-01-07,20,81,60.4,-1.35,44.6,25.28
223,Oranjemund,ZA,2020-01-07,67,54,-28.55,16.43,72.5,15.12
224,Bethel,US,2020-01-07,1,68,60.79,-161.76,-16.6,8.05
225,Saint George,GR,2020-01-07,40,55,39.45,22.34,37.99,9.17
226,Qeshm,IR,2020-01-07,20,53,26.96,56.27,73.4,4.7
227,Sobolevo,RU,2020-01-07,91,94,54.43,31.9,28.62,4.63
228,Mahalapye,BW,2020-01-07,18,26,-23.11,26.83,89.82,17.11
229,Pisco,PE,2020-01-07,21,94,-13.71,-76.2,68.0,6.93
230,Dwarka,IN,2020-01-07,90,72,28.58,77.04,66.99,5.82
231,Ikauna,IN,2020-01-07,85,52,27.53,81.97,67.75,3.94
232,Simao,CN,2020-01-07,7,62,22.76,100.79,66.45,4.9
233,Leshukonskoye,RU,2020-01-07,88,96,64.9,45.76,19.53,5.46
234,Limanowa,PL,2020-01-07,0,92,49.71,20.42,25.0,3.36
235,Dikson,RU,2020-01-07,100,99,73.51,80.55,3.09,3.44
236,Marystown,CA,2020-01-07,96,88,47.17,-55.16,24.58,6.29
237,Zasheyek,RU,2020-01-07,100,96,67.41,32.55,20.28,6.2
238,Gizo,IL,2020-01-07,20,48,31.8,34.94,61.0,14.99
239,Nurota,UZ,2020-01-07,86,80,40.56,65.69,33.8,2.24
240,West Bay,CA,2020-01-07,90,93,49.34,-123.21,42.01,5.82
241,Vorontsovka,RU,2020-01-07,96,87,50.61,40.34,25.92,9.69
242,Mangrol,IN,2020-01-07,0,31,25.33,76.51,77.36,5.46
243,Ossora,RU,2020-01-07,96,96,59.24,163.07,13.35,7.94
244,Tarakan,ID,2020-01-07,70,71,3.3,117.63,83.61,10.42
245,Santa Maria,BR,2020-01-07,75,88,-16.02,-48.01,69.8,5.82
246,Skjervoy,NO,2020-01-07,100,78,70.03,20.97,39.2,24.16
247,Jumla,NP,2020-01-07,100,94,29.28,82.18,35.76,3.74
248,Nanortalik,GL,2020-01-07,100,70,60.14,-45.24,17.96,39.41
249,Genhe,CN,2020-01-07,8,95,50.78,121.52,2.1,1.88
250,Saldanha,PT,2020-01-07,63,75,41.42,-6.55,37.65,2.01
251,Carnot,CF,2020-01-07,14,17,4.94,15.87,91.06,10.2
252,Hasaki,JP,2020-01-07,75,81,35.73,140.83,44.6,6.93
253,Atar,MR,2020-01-07,48,15,20.52,-13.05,54.63,9.31
254,Eucaliptus,BO,2020-01-07,96,57,-17.6,-67.51,44.53,4.61
255,Pangai,TO,2020-01-07,71,76,-19.8,-174.35,79.74,13.82
256,Isangel,VU,2020-01-07,80,83,-19.55,169.27,76.51,16.49
257,General Roca,AR,2020-01-07,0,44,-39.03,-67.58,60.8,9.17
258,Anito,PH,2020-01-07,97,80,12.45,125.29,81.39,18.97
259,Nouakchott,MR,2020-01-07,100,18,18.08,-15.98,51.8,6.93
260,Conceicao do Araguaia,BR,2020-01-07,63,97,-8.26,-49.26,69.37,0.31
261,Kandrian,PG,2020-01-07,100,88,-6.21,149.55,78.46,2.1
262,Deputatskiy,RU,2020-01-07,100,75,69.3,139.9,-10.66,2.01
263,Chongwe,ZM,2020-01-07,75,78,-15.33,28.68,71.6,10.29
264,Constitucion,MX,2020-01-07,86,34,23.99,-104.67,48.74,2.3
265,Torbay,CA,2020-01-07,90,92,47.66,-52.73,25.0,2.24
266,Smithers,CA,2020-01-07,75,84,54.78,-127.17,3.2,4.21
267,Matera,IT,2020-01-07,0,66,40.67,16.6,44.01,8.05
268,Bubaque,GW,2020-01-07,100,43,11.28,-15.83,70.68,21.52
269,Vostok,RU,2020-01-07,41,84,46.45,135.83,9.57,1.99
270,San Policarpo,PH,2020-01-07,68,84,12.18,125.51,79.29,12.15
271,Gisborne,NZ,2020-01-07,100,61,-38.66,178.02,61.0,14.0
272,Lorengau,PG,2020-01-07,100,73,-2.02,147.27,84.9,8.1
273,Acapulco,MX,2020-01-07,5,88,16.86,-99.88,75.2,2.24
274,Tuatapere,NZ,2020-01-07,91,81,-46.13,167.69,53.01,11.99
275,Leopoldina,BR,2020-01-07,0,99,-21.53,-42.64,71.01,1.83
276,Manado,ID,2020-01-07,40,88,1.49,124.85,78.8,5.82
277,Vanavara,RU,2020-01-07,100,96,60.35,102.28,10.2,6.38
278,Porto Novo,BR,2020-01-07,0,88,-23.68,-45.44,69.8,1.12
279,Corumba,BR,2020-01-07,100,95,-19.0,-57.65,74.1,2.24
280,Kisanga,CD,2020-01-07,100,87,-11.72,27.4,73.35,3.85
281,Manggar,ID,2020-01-07,100,80,-2.88,108.27,82.83,21.92
282,Manono,CD,2020-01-07,100,83,-7.3,27.4,79.16,3.89
283,Mangai,CD,2020-01-07,81,52,-4.07,19.59,88.0,3.24
284,Truth or Consequences,US,2020-01-07,1,31,33.13,-107.25,35.6,6.93
285,Abha,SA,2020-01-07,0,34,18.22,42.5,71.6,10.29
286,Soria,ES,2020-01-07,100,84,41.76,-2.46,28.99,4.27
287,Pimentel,BR,2020-01-07,100,98,-3.7,-45.5,72.75,2.93
288,Tangzhai,CN,2020-01-07,67,71,26.73,109.0,57.63,3.87
289,Lompoc,US,2020-01-07,1,50,34.64,-120.46,55.99,4.7
290,Sirari,KE,2020-01-07,26,58,-1.25,34.48,80.11,3.06
291,Half Moon Bay,US,2020-01-07,1,86,37.46,-122.43,50.0,3.36
292,Kearney,US,2020-01-07,1,73,40.7,-99.08,30.0,4.7
293,Narsaq,GL,2020-01-07,73,37,60.91,-46.05,1.4,5.82
294,Baker City,US,2020-01-07,1,92,44.77,-117.83,39.0,5.82
295,Teguldet,RU,2020-01-07,100,94,57.31,88.17,13.19,6.17
296,Hervey Bay,AU,2020-01-07,0,51,-25.3,152.85,82.4,12.75
297,Clarence Town,AU,2020-01-07,87,58,-32.59,151.78,86.0,12.75
298,Houma,CN,2020-01-07,100,98,35.63,111.36,32.77,4.16
299,Fasa,IR,2020-01-07,0,40,28.94,53.65,51.8,0.58
300,Henderson,US,2020-01-07,1,39,36.04,-114.98,44.6,4.7
301,Lively,US,2020-01-07,1,47,33.6,-99.18,37.4,4.7
302,Eyl,SO,2020-01-07,63,80,7.98,49.82,79.83,20.76
303,Flinders,AU,2020-01-07,100,69,-34.58,150.85,78.8,10.29
304,Turtas,RU,2020-01-07,0,92,58.94,69.13,7.75,4.38
305,Waddan,LY,2020-01-07,1,57,29.16,16.14,49.23,9.08
306,Jaru,BR,2020-01-07,100,98,-10.43,-62.48,72.73,4.97
307,Vieste,IT,2020-01-07,20,80,41.88,16.18,39.2,12.75
308,Tiksi,RU,2020-01-07,100,92,71.64,128.87,-4.41,4.54
309,Kloulklubed,PW,2020-01-07,75,78,7.04,134.26,82.4,11.41
310,Revda,RU,2020-01-07,80,96,67.94,34.55,16.52,5.44
311,Palencia,ES,2020-01-07,90,92,42.01,-4.53,28.99,3.36
312,Akdepe,TM,2020-01-07,0,63,42.05,59.39,30.2,2.24
313,Komsomolskiy,RU,2020-01-07,100,93,67.55,63.78,7.18,17.02
314,Wexford,US,2020-01-07,1,80,40.63,-80.06,32.0,3.36
315,Kautokeino,NO,2020-01-07,100,97,69.01,23.04,33.42,14.52
316,La Rioja,AR,2020-01-07,0,69,-29.41,-66.86,61.93,3.83
317,Burnie,AU,2020-01-07,100,77,-41.05,145.91,66.0,7.0
318,Palmas Bellas,PA,2020-01-07,1,83,9.23,-80.09,77.0,4.7
319,Egvekinot,RU,2020-01-07,98,71,66.32,-179.17,-14.51,2.8
320,Crossville,US,2020-01-07,90,100,35.95,-85.03,46.0,8.46
321,Portland,US,2020-01-07,75,85,43.66,-70.25,26.01,3.36
322,Vila Velha,BR,2020-01-07,75,78,-3.71,-38.6,86.0,2.24
323,Lyngseidet,NO,2020-01-07,75,96,69.58,20.21,44.6,14.99
324,Kidal,ML,2020-01-07,0,19,18.44,1.41,63.25,17.34
325,Vestmannaeyjar,IS,2020-01-07,75,86,63.44,-20.27,37.4,35.57
326,Bradley,US,2020-01-07,1,86,41.14,-87.86,28.99,3.36
327,Hambantota,LK,2020-01-07,20,70,6.12,81.12,89.6,14.99
328,Aksu,KZ,2020-01-07,90,92,52.04,76.93,10.4,2.89
329,Anahuac,MX,2020-01-07,0,86,26.44,-109.02,62.01,5.99
330,Mecca,SA,2020-01-07,0,32,21.43,39.83,73.24,7.47
331,Jalu,LY,2020-01-07,10,54,29.03,21.55,56.53,12.57
332,Mehamn,NO,2020-01-07,75,86,71.03,27.85,32.0,13.87
333,Wuwei,CN,2020-01-07,4,51,37.93,102.64,28.53,4.32
334,Denpasar,ID,2020-01-07,20,79,-8.65,115.22,86.0,11.41
335,Tilichiki,RU,2020-01-07,84,96,60.47,166.1,1.62,7.25
336,Pasighat,IN,2020-01-07,100,60,28.06,95.33,64.87,1.19
337,Merauke,ID,2020-01-07,100,80,-8.49,140.4,81.52,2.55
338,Tezu,IN,2020-01-07,100,47,27.93,96.16,64.98,1.28
339,Luanda,AO,2020-01-07,75,78,-8.83,13.24,82.4,6.93
340,Vanimo,PG,2020-01-07,100,80,-2.67,141.3,83.32,16.11
341,San Cristobal,HN,2020-01-07,99,95,14.68,-86.92,59.83,2.91
342,Zabid,YE,2020-01-07,18,37,14.2,44.5,69.55,6.02
343,Letterkenny,IE,2020-01-07,40,81,54.95,-7.73,51.8,26.4
344,Novikovo,RU,2020-01-07,0,87,51.15,37.89,23.97,5.55
345,Miraflores,PE,2020-01-07,40,66,-16.39,-71.52,55.4,3.36
346,Natal,BR,2020-01-07,20,94,-5.81,-35.21,75.2,4.7
347,Isla Mujeres,MX,2020-01-07,20,100,21.23,-86.73,62.6,3.36
348,Bien Hoa,VN,2020-01-07,75,38,10.95,106.82,93.2,4.7
349,Aklavik,CA,2020-01-07,5,65,68.22,-135.01,-34.6,4.7
350,Harper,US,2020-01-07,1,48,30.3,-99.24,48.99,5.82
351,Moron,HT,2020-01-07,0,78,18.56,-74.26,74.39,5.08
352,Huarmey,PE,2020-01-07,12,89,-10.07,-78.15,65.52,0.69
353,Saint-Joseph,FR,2020-01-07,90,87,43.56,6.97,48.99,4.7
354,Ilhabela,BR,2020-01-07,0,75,-23.78,-45.36,80.46,8.7
355,Graaff-Reinet,ZA,2020-01-07,100,75,-32.25,24.53,73.0,1.01
